year,maleQuantity,maleActual,male2017,femaleQuantity,femaleActual,female2017
2017,20982,52341,52341,19392,38103,38103
2016,20710,49330,50391,19268,35924,36697
2015,20332,48516,50199,18859,35790,37031
2014,19848,45866,47538,18379,32692,33884
2013,19604,43412,45757,17946,32352,34099
2012,19183,43066,46065,17815,31554,33751
2011,18883,41463,45289,17635,31034,33898
2010,18806,39851,44901,17513,30158,33980
2009,19281,40346,46208,17498,30396,34813
2008,19316,41756,47657,17445,29935,34165
2007,19017,41518,49206,17240,31139,36905
2006,19045,40840,49775,17151,29693,36189
2005,18897,38506,48451,17058,26895,33841
2004,18726,37356,48596,17036,26199,34082
2003,18684,37173,49665,17156,26760,35753
2002,18695,37124,50726,17336,25354,34643
2001,18533,36887,51196,17368,26110,36239
2000,18618,37209,53114,17634,24669,35214
1999,18701,35325,52135,17791,23185,34218
1998,18330,33334,50245,17773,21537,32463
1997,18936,31014,47381,18081,20683,31598
1996,19354,29418,45914,18481,19201,29968
1995,19617,28214,45208,18856,18241,29228
1994,19976,26928,44186,19174,17470,28667
1993,20178,26001,43556,19572,16775,28101
1992,20578,24862,42698,19603,16221,27858
1991,20523,24532,43179,19822,15504,27289
1990,20856,24365,44446,20035,14955,27280
1989,20998,24281,46476,20209,14439,27638
1988,20912,23316,46580,20228,13590,27150
1987,20783,22060,45663,20188,12732,26355
1986,20600,21478,45988,19795,12043,25786
1985,20464,20715,45130,19300,11591,25253
1984,19775,19534,44019,19017,10686,24080
1983,19299,18230,42790,18423,10021,23521
1982,18833,17780,43516,17973,9424,23065
1981,18723,17202,44644,17827,8652,22454
1980,18284,16320,46353,17362,7913,22475
1979,17789,15538,49075,16854,7119,22484
1978,16508,14305,49465,14282,6557,22673
1977,16069,13129,48511,12667,6416,23707
1976,15678,12274,48215,11943,5955,23392
1975,15103,11498,47765,11212,5592,23230
1974,14641,10985,49385,10674,5012,22532
1973,14075,10495,51900,9879,4616,22827
1972,13462,9628,50593,9043,4278,22480
1971,12878,8972,48559,8285,3932,21281
1970,12245,8696,49128,7931,3645,20592
1969,11943,8378,49663,7462,3309,19615
1968,11498,7617,47165,7272,3135,19412
1967,11088,7107,45733,6762,3020,19434
