year,maleQuantity,maleActual,male2017,femaleQuantity,femaleActual,female2017
2017,19007,72225,72225,19745,43447,43447
2016,18740,68228,69695,19711,43373,44306
2015,18858,65658,67935,19476,39464,40833
2014,18505,62671,64956,18996,37786,39164
2013,18121,61511,64833,18357,37884,39930
2012,17515,61410,65686,18097,38198,40858
2011,17408,61162,66806,17867,36860,40262
2010,17315,59259,66768,17628,34096,38417
2009,16252,57847,66252,16694,34848,39912
2008,15896,58952,67283,16138,34052,38864
2007,15522,58800,69687,15601,33392,39575
2006,14905,57219,69737,15073,33289,40572
2005,14369,55863,70291,14635,30893,38872
2004,13600,53954,70189,14078,28226,36719
2003,13097,53883,71990,13424,27908,37286
2002,12750,50136,68505,12926,26967,36847
2001,11982,50810,70521,12377,25602,35534
2000,11394,49310,70387,11748,22940,32746
1999,11113,48278,71252,11537,23035,33997
1998,10678,46257,69723,10968,21369,32210
1997,10361,46319,70762,10607,20626,31511
1996,9966,41079,64114,10220,19029,29699
1995,9863,39177,62774,10014,18433,29535
1994,9641,38139,62583,10011,16004,26261
1993,9635,33682,56423,10005,16465,27582
1992,9561,32742,56232,9925,15061,25866
1991,9845,32761,57663,10205,14722,25912
1990,9974,31899,58189,10354,13834,25235
1989,9818,31858,60980,10315,13201,25268
1988,9955,28730,57396,10397,12346,24665
1987,10023,27852,57652,10502,11456,23713
1986,10128,26809,57402,10448,10905,23349
1985,10131,25335,55196,10603,10478,22828
1984,10195,24350,54871,10702,9954,22431
1983,10080,22765,53434,10653,9033,21202
1982,10096,21919,53646,10543,8661,21197
1981,10102,20875,54176,10558,7670,19906
1980,10014,19090,54221,10407,7199,20447
1979,9910,17927,56620,10235,6364,20100
1978,9658,16334,56481,8758,6237,21567
1977,9689,14895,55037,7875,5957,22011
1976,9369,13722,53903,7659,5552,21809
1975,9219,12556,52160,7508,5075,21083
1974,9091,11786,52986,7328,4768,21435
1973,8960,11024,54516,7119,4472,22115
1972,8836,10320,54229,7014,4125,21676
1971,8732,9385,50794,6811,3914,21184
1970,8572,8902,50291,6715,3756,21219
1969,8452,8405,49823,6501,3594,21304
1968,8341,7828,48472,6225,3301,20440
1967,8197,7004,45070,6046,3052,19639
