year,maleQuantity,maleActual,male2017,femaleQuantity,femaleActual,female2017
2017,13809,20479,20479,13266,15795,15795
2016,13789,19839,20266,13465,15426,15758
2015,13956,17396,17999,13434,14769,15281
2014,13619,17788,18437,13407,13648,14146
2013,13454,17261,18193,13041,13972,14727
2012,13271,15577,16662,13127,13377,14308
2011,13086,14973,16355,12927,12598,13761
2010,12950,14829,16708,12541,12299,13857
2009,13280,14862,17022,12804,12332,14124
2008,13775,15522,17716,13260,12966,14798
2007,14142,15237,18058,13155,12698,15049
2006,14093,15213,18541,13267,12290,14979
2005,14182,14857,18694,13484,11521,14497
2004,14202,14387,18716,13590,11179,14543
2003,14237,13243,17693,13594,10775,14396
2002,14120,13504,18452,13584,11071,15127
2001,14484,13268,18415,13865,11655,16176
2000,14645,13149,18769,14085,10569,15087
1999,14268,11674,17229,13806,9621,14199
1998,14079,12343,18605,13875,9271,13974
1997,13905,11201,17112,13626,8987,13730
1996,14016,9962,15548,13502,8307,12965
1995,13802,10029,16070,13550,7813,12519
1994,13708,9644,15825,13318,7857,12893
1993,13774,9206,15422,13519,7614,12755
1992,14304,8901,15287,13664,7397,12704
1991,13516,8631,15192,13186,7299,12847
1990,13976,8693,15857,13749,6998,12765
1989,14217,8875,16988,14115,6947,13297
1988,14595,8549,17079,14510,6596,13177
1987,14976,7871,16293,14859,6305,13051
1986,14998,7502,16063,14742,5889,12609
1985,15403,7317,15941,14940,5538,12065
1984,15571,6879,15501,15207,5347,12049
1983,15868,6458,15158,15174,4962,11647
1982,15996,6497,15901,15541,4908,12012
1981,16775,6482,16822,16113,4662,12099
1980,16971,6344,18019,16376,4375,12426
1979,17436,6007,18972,16772,3984,12583
1978,17161,5245,18136,16067,3618,12511
1977,16595,4638,17137,15179,3232,11942
1976,16367,4278,16805,14824,2988,11737
1975,15814,4034,16758,14277,2760,11466
1974,16237,3822,17182,14331,2567,11540
