year,maleQuantity,femaleQuantity,maleActual,femaleActual,male2017,female2017
2017,19204,18244,71704,47375,71704,47375
2016,18793,17864,71081,44602,72610,45561
2015,18733,17921,67457,42116,69796,43577
2014,18570,17833,64387,41076,66735,42574
2013,18477,17356,61738,39061,65073,41171
2012,18583,17542,60742,38967,64971,41680
2011,18612,17672,59062,37839,64513,41331
2010,18723,17755,57087,37206,64321,41921
2009,19087,17913,57901,35931,66314,41152
2008,19733,18477,58740,35538,67041,40560
2007,20108,18824,58429,35411,69248,41968
2006,20374,19199,58716,34762,71561,42367
2005,20566,19552,54425,32152,68482,40456
2004,20611,19738,53815,30780,70008,40042
2003,20781,20010,50874,29852,67970,39884
2002,20979,20487,51846,28282,70842,38644
2001,21166,20647,51886,28543,72014,39616
2000,21460,20894,50064,27936,71463,39877
1999,21371,21055,46791,25778,69058,38045
1998,21539,20970,44191,25518,66609,38463
1997,21456,20809,42397,23774,64771,36320
1996,21181,20637,41614,23260,64949,36303
1995,20773,20458,39883,21823,63905,34967
1994,20386,20131,38496,21027,63168,34503
1993,19948,19667,37340,20052,62551,33591
1992,19657,19355,34671,18772,59544,32239
1991,19162,18872,33875,18430,59624,32439
1990,18755,18546,34468,17667,62875,32227
1989,18073,17692,34133,16731,65334,32025
1988,17400,17044,32950,15624,65827,31213
1987,16803,16465,31297,14875,64783,30791
1986,16289,15919,29709,13710,63612,29355
1985,15694,15271,28455,12705,61993,27680
1984,15075,14636,26894,11828,60604,26654
1983,14458,13990,25234,10871,59229,25516
1982,13852,13291,23966,9872,58656,24161
1981,13251,12650,23254,8993,60350,23339
1980,12659,11976,21485,8117,61023,23055
1979,12325,11651,20423,7205,64503,22756
1978,11852,10243,18571,6936,64216,23984
1977,11492,8981,17233,6701,63676,24760
1976,11117,8568,15893,6060,62431,23805
1975,11026,8188,14731,5541,61196,23018
1974,10913,7878,14023,5175,63042,23265
1973,10926,7645,13060,4736,64584,23420
1972,10854,7425,12172,4482,63961,23552
1971,10909,7302,11005,4172,59562,22580
1970,10913,7293,10499,3885,59314,21948
1969,11039,7359,10042,3592,59526,21292
1968,11095,7229,9115,3294,56441,20397
1967,11294,7247,8443,3256,54330,20952
